timestamp_ms,open,high,low,close,volume,turnover,EMA5,EMA10,EMA20,EMA50,EMA100,SMA20,BB_upper,BB_mid,BB_lower,RSI14,MACD,MACD_signal,MACD_hist,STOCH_K,STOCH_D,ATR14,OBV,timestamp_utc
1788853380000,0.08952,0.08952,0.08947,0.0895,28073.2,2512.239224,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,2026-09-08 07:43:00+00:00
1788853440000,0.0895,0.0895,0.08946,0.08946,730.4,65.345168,,,,,,,,,,,-3.190883190895555e-06,-6.38176638179111e-07,-2.552706552716444e-06,,,,-730.4,2026-09-08 07:44:00+00:00
1788853500000,0.08946,0.08946,0.08928,0.0893,48003.4,4289.581615,,,,,,,,,,,-1.8418032321179667e-05,-4.194147774779222e-06,-1.4223884546400445e-05,,,,-48733.8,2026-09-08 07:45:00+00:00
1788853560000,0.0893,0.08934,0.08929,0.0893,12768.9,1140.234212,,,,,,,,,,,-3.0138242809896187e-05,-9.382966781802617e-06,-2.075527602809357e-05,,,,-48733.8,2026-09-08 07:46:00+00:00
1788853620000,0.0893,0.0893,0.08924,0.08924,1588.2,141.752745,0.08933530864197534,,,,,,,,,,-4.3763612932845586e-05,-1.625909601201121e-05,-2.7504516920834377e-05,,,,-50322.0,2026-09-08 07:47:00+00:00
1788853680000,0.08924,0.08925,0.08922,0.08923,10828.7,966.401184,0.08930020576131689,,,,,,,,,,-5.4737750631084214e-05,-2.3954826935825813e-05,-3.07829236952584e-05,,,,-61150.7,2026-09-08 07:48:00+00:00
1788853740000,0.08923,0.08923,0.0892,0.08921,6556.5,584.895154,0.08927013717421127,,,,,,,,,,-6.430737132763487e-05,-3.202533581418763e-05,-3.228203551344724e-05,,,,-67707.2,2026-09-08 07:49:00+00:00
1788853800000,0.08921,0.08921,0.08906,0.08907,28922.7,2576.728114,0.08920342478280752,,,,,,,,,,-8.22401810320339e-05,-4.206830485775688e-05,-4.017187617427702e-05,,,,-96629.9,2026-09-08 07:50:00+00:00
1788853860000,0.08907,0.08908,0.089,0.08904,49633.0,4419.671958,0.08914894985520502,,,,,,,,,,-9.774605551801652e-05,-5.3203854989808816e-05,-4.45422005282077e-05,,,,-146262.9,2026-09-08 07:51:00+00:00
1788853920000,0.08904,0.0891,0.08899,0.0891,31331.0,2789.614434,0.08913263323680334,0.08921700172552299,,,,,,,,,-0.00010399429273047489,-6.336194253794203e-05,-4.063235019253286e-05,,,,-114931.9,2026-09-08 07:52:00+00:00
1788853980000,0.0891,0.08918,0.0891,0.08918,65723.2,5856.7947,0.0891484221578689,0.08921027413906427,,,,,,,,,-0.00010132274874900815,-7.095410378015526e-05,-3.0368644968852893e-05,,,,-49208.7,2026-09-08 07:53:00+00:00
1788854040000,0.08918,0.08925,0.08916,0.08925,18542.6,1653.613503,0.08918228143857927,0.08921749702287075,,,,,,,,,-9.249093795157814e-05,-7.526147061443984e-05,-1.72294673371383e-05,,,,-30666.1,2026-09-08 07:54:00+00:00
1788854100000,0.08925,0.08937,0.08925,0.08937,15270.0,1364.18476,0.08924485429238618,0.08924522483689425,,,,,,,,,-7.494475071195827e-05,-7.519812663394353e-05,2.533759219852579e-07,,,,-15396.099999999999,2026-09-08 07:55:00+00:00
1788854160000,0.08937,0.08937,0.08925,0.08925,7399.7,660.58888,0.08924656952825746,0.08924609304836802,,,,,,,,,-6.991631625687111e-05,-7.414176455852904e-05,4.2254483016579295e-06,49.056603773583966,49.056603773583966,7.560919340396072e-05,-22795.8,2026-09-08 07:56:00+00:00
1788854220000,0.08925,0.08928,0.08923,0.08928,19575.7,1747.027628,0.08925771301883831,0.08925225794866473,,,,,,,,35.04723133292586,-6.278673010250146e-05,-7.187075766732352e-05,9.084027564822058e-06,52.95967443581164,51.008139104697804,7.377996530367742e-05,-3220.0999999999985,2026-09-08 07:57:00+00:00
1788854280000,0.08928,0.08929,0.08927,0.08928,5717.0,510.377635,0.08926514201255888,0.08925730195799841,,,,,,,,35.04723133292586,-5.648535371259589e-05,-6.8793676876378e-05,1.2308323163782116e-05,55.87382551039923,52.63003457326494,6.993853921055704e-05,-3220.0999999999985,2026-09-08 07:58:00+00:00
1788854340000,0.08928,0.0893,0.08926,0.0893,4384.1,391.412323,0.08927676134170592,0.08926506523836233,,,,,,,,36.81588575147703,-4.9309228578472974e-05,-6.4896787216797e-05,1.558755863832402e-05,66.71460670867829,58.51603555162973,6.780007212408857e-05,1164.0000000000018,2026-09-08 07:59:00+00:00
1788854400000,0.0893,0.0893,0.08919,0.0892,92663.1,8267.157705,0.08925117422780396,0.08925323519502373,,,,,,,,32.10811966501794,-5.110218776310793e-05,-6.213786732605919e-05,1.1035679562951259e-05,66.18141097424403,62.923281064440516,7.081435268665361e-05,-91499.1,2026-09-08 08:00:00+00:00
1788854460000,0.0892,0.08922,0.08903,0.08903,234511.6,20881.62867,0.08917744948520265,0.0892126469777467,,,,,,,,26.017303287984788,-6.548582031216943e-05,-6.280745792328124e-05,-2.6783623888881886e-06,49.12280701754361,60.672941566821976,7.932761320903518e-05,-326010.7,2026-09-08 08:01:00+00:00
1788854520000,0.08903,0.08904,0.08896,0.08903,42792.5,3809.037232,0.08912829965680177,0.0891794384363382,0.08924001349929761,,,0.08923099999999999,0.08948727329162438,0.08923099999999999,0.0889747267083756,26.017303287984788,-7.600877093821845e-05,-6.54477205262687e-05,-1.0561050411949757e-05,27.620881471972268,47.641699821253304,7.9375640836961e-05,-326010.7,2026-09-08 08:02:00+00:00
1788854580000,0.08903,0.08903,0.08893,0.089,23950.4,2131.537991,0.08908553310453451,0.08914681326609489,0.08921715507079307,,,0.08920600000000001,0.0894496719105683,0.08920600000000001,0.08896232808943172,25.044953414144928,-8.578021349778253e-05,-6.951421912057147e-05,-1.626599437721106e-05,14.50285914342365,30.41551587764651,8.084880934860686e-05,-349961.10000000003,2026-09-08 08:03:00+00:00
1788854640000,0.089,0.08901,0.08897,0.08897,4838.3,430.530991,0.08904702206968967,0.08911466539953217,0.08919361649262231,,,0.0891815,0.08941647021087788,0.0891815,0.08894652978912211,24.075943369208588,-9.485151221544363e-05,-7.45816777395459e-05,-2.026983447589773e-05,14.02439024390212,18.716043619766012,7.793103725227868e-05,-354799.4,2026-09-08 08:04:00+00:00
1788854700000,0.08897,0.08902,0.08895,0.08899,12017.8,1069.467119,0.08902801471312646,0.08909199896325358,0.0891742244457059,,,0.089166,0.08940843762084295,0.089166,0.08892356237915704,26.127963178044922,-9.928228457579957e-05,-7.952179910679664e-05,-1.976048546900293e-05,12.878787878787854,13.802012422037876,7.736453459140168e-05,-342781.60000000003,2026-09-08 08:05:00+00:00
1788854760000,0.08899,0.08906,0.08899,0.08906,4469.8,397.967029,0.08903867647541765,0.08908618096993474,0.08916334592706725,,,0.08915399999999998,0.08939244496220299,0.08915399999999998,0.08891555503779698,32.95769726516639,-9.603821979176086e-05,-8.282508324378949e-05,-1.3213136547971373e-05,17.42424242424264,14.775806848977538,7.68384964063016e-05,-338311.80000000005,2026-09-08 08:06:00+00:00
1788854820000,0.08906,0.08914,0.08903,0.08914,45294.1,4033.861786,0.08907245098361177,0.08909596624812842,0.0891611225054418,,,0.08914899999999999,0.08938419353732616,0.08914899999999999,0.08891380646267383,39.806999693979584,-8.602035456445334e-05,-8.346413750792226e-05,-2.5562170565310814e-06,30.303030303030493,20.20202020202033,7.920717523442284e-05,-293017.70000000007,2026-09-08 08:07:00+00:00
1788854880000,0.08914,0.08914,0.08895,0.08899,12852.6,1144.726579,0.08904496732240785,0.08907669965755961,0.08914482512397115,,,0.089137,0.08937883465425779,0.089137,0.0888951653457422,32.999459658973365,-8.915712278165233e-05,-8.460273456266827e-05,-4.554388218984057e-06,30.303030303030496,26.01010101010121,8.712094843196376e-05,-305870.30000000005,2026-09-08 08:08:00+00:00
1788854940000,0.08899,0.08899,0.08894,0.08897,35149.5,3126.568592,0.08901997821493857,0.08905729971982149,0.08912817511216438,,,0.089125,0.08937483994876717,0.089125,0.08887516005123282,32.20855271434641,-9.219411072639017e-05,-8.612100979541266e-05,-6.073100930977505e-06,23.484848484848317,28.030303030303102,8.446945211539453e-05,-341019.80000000005,2026-09-08 08:09:00+00:00
1788855000000,0.08897,0.089,0.08885,0.08887,33021.2,2937.092028,0.08896998547662571,0.08902324522530848,0.08910358700624396,,,0.089115,0.08938780029325495,0.089115,0.08884219970674505,28.52701256301505,-0.00010150008007651923,-8.919682385163399e-05,-1.2303256224885243e-05,9.05723905723954,20.94837261503945,8.915020553572331e-05,-374041.00000000006,2026-09-08 08:10:00+00:00
