timestamp_ms,open,high,low,close,volume,turnover
1789005960000,4414.5,4415.2,4413.2,4413.2,2.55109,11262.330649
1789006020000,4413.2,4413.6,4412.3,4413.5,0.96493,4258.120567
1789006080000,4413.5,4414.9,4413.5,4414.9,0.23172,1022.856424
1789006140000,4414.9,4415.1,4413.3,4413.5,0.29275,1292.250822
1789006200000,4413.5,4414.1,4411.8,4413.8,0.56535,2495.075334
1789006260000,4413.8,4414.0,4411.2,4411.4,1.56175,6890.422327
1789006320000,4411.4,4411.4,4409.2,4410.3,0.23889,1053.495269
1789006380000,4410.3,4412.2,4410.3,4412.2,1.30909,5775.283764
1789006440000,4412.2,4412.3,4411.1,4411.2,0.23257,1026.037558
1789006500000,4411.2,4411.4,4408.9,4409.0,0.73124,3225.235584
1789006560000,4409.0,4409.0,4406.5,4406.6,0.92266,4066.858466
1789006620000,4406.6,4406.6,4405.4,4406.5,0.26999,1189.610687
1789006680000,4406.5,4407.0,4405.3,4405.8,0.246,1083.967264
1789006740000,4405.8,4406.4,4405.6,4406.3,0.21834,962.005665
1789006800000,4406.3,4407.8,4406.0,4407.8,0.25396,1119.179781
1789006860000,4407.8,4407.9,4406.0,4406.0,0.21788,960.325862
1789006920000,4406.0,4408.8,4405.6,4408.7,0.44624,1966.807723
1789006980000,4408.7,4410.5,4408.7,4410.4,1.1667,5144.624051
1789007040000,4410.4,4410.5,4408.8,4409.3,0.32887,1450.243468
1789007100000,4409.3,4410.4,4409.3,4409.5,0.34871,1537.769825
1789007160000,4409.5,4409.6,4409.4,4409.5,0.24869,1096.603954
1789007220000,4409.5,4411.1,4409.5,4411.0,0.26036,1148.297631
1789007280000,4411.0,4412.9,4411.0,4412.8,1.33675,5898.372665
1789007340000,4412.8,4414.2,4412.3,4414.1,0.72111,3182.281464
1789007400000,4414.1,4414.5,4410.5,4411.3,0.5755,2539.520803
1789007460000,4411.3,4411.3,4409.9,4410.9,0.63208,2787.840918
1789007520000,4410.9,4410.9,4409.6,4409.6,0.39693,1750.53752
1789007580000,4409.6,4409.7,4408.3,4408.5,0.27584,1216.270927
1789007640000,4408.5,4412.7,4408.4,4412.5,0.35965,1586.405657
1789007700000,4412.5,4412.9,4411.7,4412.3,0.27655,1220.221827
1789007760000,4412.3,4412.7,4411.5,4412.0,1.02337,4515.190065
1789007820000,4412.0,4412.2,4411.3,4412.0,0.22539,994.351684
1789007880000,4412.0,4414.9,4412.0,4414.5,0.72532,3201.165778
1789007940000,4414.5,4416.4,4414.5,4414.9,0.58649,2589.612093
1789008000000,4414.9,4416.9,4414.9,4416.2,0.51461,2272.731512
1789008060000,4416.2,4416.2,4414.3,4414.4,0.22261,982.777043
1789008120000,4414.4,4416.9,4414.4,4416.2,0.85161,3761.365894
1789008180000,4416.2,4416.5,4415.4,4415.4,0.36581,1615.317003
1789008240000,4415.4,4415.5,4414.0,4414.7,0.26982,1191.238701
1789008300000,4414.7,4414.7,4414.2,4414.5,0.25093,1107.689665
1789008360000,4414.5,4414.7,4414.0,4414.7,0.23615,1042.420649
1789008420000,4414.7,4416.1,4414.4,4415.6,0.45301,2000.236138
1789008480000,4415.6,4415.6,4413.7,4414.2,0.21472,947.874225
1789008540000,4414.2,4414.5,4413.9,4414.5,0.21637,955.075924
1789008600000,4414.5,4415.4,4413.0,4414.6,1.07734,4756.062632
1789008660000,4414.6,4416.8,4414.6,4416.8,0.29565,1305.457621
1789008720000,4416.8,4417.0,4416.0,4416.0,0.2189,966.767394
1789008780000,4416.0,4416.7,4416.0,4416.6,0.23912,1056.101109
1789008840000,4416.6,4416.7,4416.6,4416.7,0.04768,210.583586
1789008900000,4416.7,4416.7,4416.2,4416.4,0.09366,413.621856
1789008960000,4416.4,4416.4,4415.0,4415.0,0.61948,2735.671786
1789009020000,4415.0,4415.8,4415.0,4415.8,0.00264,11.657712
1789009080000,4415.8,4415.8,4415.0,4415.0,0.05101,225.22391
1789009140000,4415.0,4415.1,4415.0,4415.1,0.06017,265.656567
1789009200000,4415.1,4417.0,4415.1,4417.0,0.04667,206.09678
1789009260000,4417.0,4417.0,4416.4,4416.4,0.04519,199.581408
1789009320000,4416.4,4416.4,4415.6,4415.6,0.63318,2796.350632
1789009380000,4415.6,4415.6,4412.4,4412.4,0.08697,383.822454
1789009440000,4412.4,4413.5,4412.4,4413.5,0.00151,6.664385
1789009500000,4413.5,4413.5,4412.1,4412.1,0.06141,270.988641
1789009560000,4412.1,4412.6,4412.0,4412.0,0.05557,245.201347
1789009620000,4412.0,4412.0,4411.4,4411.4,0.01257,55.454504
1789009680000,4411.4,4411.4,4410.0,4410.0,0.14046,619.601513
1789009740000,4410.0,4410.4,4408.8,4410.4,0.17583,775.252332
1789009800000,4410.4,4412.2,4410.1,4412.2,0.19551,862.337404
1789009860000,4412.2,4412.6,4412.2,4412.6,0.41016,1809.849572
1789009920000,4412.6,4412.6,4410.5,4411.1,0.33808,1491.14777
1789009980000,4411.1,4411.1,4410.0,4410.0,0.07956,350.944455
1789010040000,4410.0,4410.0,4409.6,4409.6,0.04806,211.925376
1789010100000,4409.6,4409.7,4409.5,4409.7,0.04498,198.348216
1789010160000,4409.7,4409.7,4409.4,4409.4,0.15119,666.672135
1789010220000,4409.4,4409.4,4408.9,4408.9,0.0017,7.49513
1789010280000,4408.9,4410.8,4408.9,4410.4,0.00397,17.510192
1789010340000,4410.4,4410.8,4410.1,4410.8,0.02261,99.720534
1789010400000,4410.8,4410.9,4410.8,4410.8,0.02332,102.862018
1789010460000,4410.8,4410.8,4408.9,4409.0,0.21778,960.393866
1789010520000,4409.0,4409.0,4408.2,4408.2,0.00747,32.929254
1789010580000,4408.2,4408.7,4408.2,4408.7,0.0017,7.49479
1789010640000,4408.7,4409.4,4408.7,4409.0,3.47872,15337.719719
1789010700000,4409.0,4409.0,4408.2,4408.2,0.01381,60.881113
1789010760000,4408.2,4408.3,4406.7,4406.7,0.67448,2972.889867
1789010820000,4406.7,4406.7,4406.2,4406.3,0.05255,231.548781
1789010880000,4406.3,4406.9,4406.3,4406.4,0.00367,16.172321
1789010940000,4406.4,4406.4,4406.3,4406.3,0.00701,30.888694
1789011000000,4406.3,4407.5,4406.3,4407.5,0.12896,568.290751
1789011060000,4407.5,4407.5,4407.5,4407.5,0.00879,38.741925
1789011120000,4407.5,4408.4,4407.5,4408.4,0.21706,956.777272
1789011180000,4408.4,4408.4,4407.5,4407.6,0.13153,579.813502
1789011240000,4407.6,4408.1,4407.6,4408.0,0.02799,123.382549
1789011300000,4408.0,4408.0,4406.5,4406.5,0.1753,772.661136
1789011360000,4406.5,4406.5,4406.0,4406.0,0.00367,16.17002
1789011420000,4406.0,4406.1,4406.0,4406.1,0.017,74.90353
1789011480000,4406.1,4406.2,4405.4,4405.4,0.00647,28.505202
1789011540000,4405.4,4405.4,4405.3,4405.3,0.11907,524.539071
1789011600000,4405.3,4405.3,4404.9,4404.9,0.0666,293.372785
1789011660000,4404.9,4405.0,4404.6,4404.6,0.04897,215.708784
1789011720000,4404.6,4404.8,4404.2,4404.8,0.09686,426.630534
1789011780000,4404.8,4404.8,4404.5,4404.5,0.11906,524.400678
1789011840000,4404.5,4404.5,4404.1,4404.1,0.00045,1.981845
1789011900000,4404.1,4404.9,4404.1,4404.8,0.13137,578.665147
1789011960000,4404.8,4405.4,4404.8,4405.4,0.1158,510.12795
1789012020000,4405.4,4405.5,4405.4,4405.5,0.01837,80.929035
1789012080000,4405.5,4406.1,4405.5,4406.1,0.05812,256.067284
1789012140000,4406.1,4406.3,4405.6,4406.2,0.08325,366.776577
1789012200000,4406.2,4406.2,4405.0,4405.0,0.09273,408.498427
1789012260000,4405.0,4405.0,4404.1,4404.3,0.11329,498.965345
1789012320000,4404.3,4404.3,4404.3,4404.3,0.0,0.0
1789012380000,4404.3,4404.3,4404.0,4404.0,0.01308,57.60432
1789012440000,4404.0,4404.8,4404.0,4404.8,0.02458,108.269984
1789012500000,4404.8,4404.8,4404.8,4404.8,0.0,0.0
1789012560000,4404.8,4404.9,4404.8,4404.9,0.13777,606.863073
1789012620000,4404.9,4405.6,4404.8,4405.6,2.04309,8999.515909
1789012680000,4405.6,4405.6,4404.8,4405.1,0.13426,591.422534
1789012740000,4405.1,4405.2,4405.1,4405.2,0.82336,3627.065472
1789012800000,4405.2,4406.1,4405.2,4406.1,0.13396,590.155018
1789012860000,4406.1,4407.0,4406.1,4406.5,0.36802,1621.598796
1789012920000,4406.5,4407.0,4406.4,4406.5,3.95569,17431.739927
1789012980000,4406.5,4406.9,4406.4,4406.9,0.15943,702.547069
1789013040000,4406.9,4409.2,4406.9,4409.2,0.05009,220.825435
1789013100000,4409.2,4409.2,4409.1,4409.2,0.09882,435.717056
1789013160000,4409.2,4409.9,4409.2,4409.9,0.09862,434.856005
1789013220000,4409.9,4409.9,4409.9,4409.9,0.0,0.0
1789013280000,4409.9,4409.9,4409.1,4409.1,0.15868,699.641939
1789013340000,4409.1,4409.3,4409.1,4409.3,0.00185,8.157205
1789013400000,4409.3,4409.3,4409.3,4409.3,0.0,0.0
1789013460000,4409.3,4411.4,4409.3,4411.4,0.32382,1428.383264
1789013520000,4411.4,4411.4,4411.4,4411.4,0.0,0.0
1789013580000,4411.4,4411.6,4410.9,4410.9,0.45363,2001.204434
1789013640000,4410.9,4410.9,4410.9,4410.9,0.01706,75.249954
1789013700000,4410.9,4410.9,4410.6,4410.7,0.10311,454.7771
1789013760000,4410.7,4411.2,4410.6,4411.2,0.07873,347.277468
1789013820000,4411.2,4411.2,4411.2,4411.2,0.01483,65.418096
1789013880000,4411.2,4411.2,4411.2,4411.2,0.0,0.0
1789013940000,4411.2,4411.2,4411.2,4411.2,0.0,0.0
1789014000000,4411.2,4411.6,4410.8,4410.8,0.02431,107.237724
1789014060000,4410.8,4410.8,4410.4,4410.4,0.04215,185.89836
1789014120000,4410.4,4410.4,4410.4,4410.4,0.01811,79.872344
1789014180000,4410.4,4410.5,4410.4,4410.5,0.10074,444.31377
1789014240000,4410.5,4410.8,4410.5,4410.7,0.03094,136.469019
1789014300000,4410.7,4411.0,4410.0,4410.0,1.09952,4849.396724
1789014360000,4410.0,4410.0,4410.0,4410.0,0.02056,90.6696
1789014420000,4410.0,4410.0,4410.0,4410.0,0.02266,99.9306
1789014480000,4410.0,4410.0,4409.7,4409.7,0.00128,5.644416
1789014540000,4409.7,4409.7,4408.8,4408.8,0.02988,131.751202
1789014600000,4408.8,4409.2,4408.2,4409.1,0.12924,569.741283
1789014660000,4409.1,4410.0,4409.1,4410.0,1.87219,8254.868376
1789014720000,4410.0,4410.1,4410.0,4410.0,2.0215,8914.816017
1789014780000,4410.0,4410.0,4408.8,4408.8,2.03111,8954.963855
1789014840000,4408.8,4408.8,4408.2,4408.2,0.03189,140.577498
1789014900000,4408.2,4408.2,4408.1,4408.1,0.02981,131.406112
1789014960000,4408.1,4408.2,4407.3,4407.7,0.27757,1223.418729
1789015020000,4407.7,4408.1,4407.7,4408.0,0.01687,74.363237
1789015080000,4408.0,4408.0,4405.0,4405.0,0.27054,1192.08545
1789015140000,4405.0,4405.0,4405.0,4405.0,0.0,0.0
1789015200000,4405.0,4405.5,4404.6,4404.6,0.10706,471.610423
1789015260000,4404.6,4404.6,4403.7,4403.7,0.21748,957.781694
1789015320000,4403.7,4403.7,4403.0,4403.0,0.10785,474.915617
1789015380000,4403.0,4403.1,4403.0,4403.1,0.00797,35.092707
1789015440000,4403.1,4403.1,4403.1,4403.1,0.06015,264.846465
1789015500000,4403.1,4404.0,4403.1,4404.0,0.08263,363.880032
1789015560000,4404.0,4404.1,4403.9,4403.9,3.41087,15021.414147
1789015620000,4403.9,4404.7,4403.9,4404.7,2.45858,10828.742311
1789015680000,4404.7,4405.3,4404.7,4405.3,0.01614,71.101429
1789015740000,4405.3,4405.9,4405.3,4405.9,0.14401,634.456287
1789015800000,4405.9,4408.4,4405.9,4408.0,0.14941,658.510601
1789015860000,4408.0,4408.0,4407.2,4407.2,0.0317,139.716066
1789015920000,4407.2,4407.2,4406.4,4406.4,0.0195,85.931888
1789015980000,4406.4,4406.5,4404.8,4404.8,0.56276,2478.936101
1789016040000,4404.8,4404.9,4404.4,4404.4,0.03914,172.395114
1789016100000,4404.4,4404.5,4404.4,4404.4,0.15647,689.163727
1789016160000,4404.4,4405.3,4404.2,4405.3,0.19994,880.642266
1789016220000,4405.3,4405.3,4405.2,4405.2,0.00782,34.449332
1789016280000,4405.2,4405.3,4405.2,4405.3,0.00484,21.321652
1789016340000,4405.3,4405.3,4405.3,4405.3,0.00461,20.308433
1789016400000,4405.3,4406.5,4405.3,4406.5,0.17921,789.586349
1789016460000,4406.5,4407.7,4406.5,4407.6,0.17862,787.181666
1789016520000,4407.6,4408.4,4407.6,4408.1,0.08545,376.649534
1789016580000,4408.1,4408.1,4407.4,4408.0,0.10452,460.685915
1789016640000,4408.0,4408.0,4406.1,4406.1,0.05509,242.794129
1789016700000,4406.1,4406.1,4406.1,4406.1,0.00538,23.704818
1789016760000,4406.1,4406.1,4406.1,4406.1,0.05242,230.967762
1789016820000,4406.1,4410.4,4406.1,4410.4,0.55199,2432.884181
1789016880000,4410.4,4410.4,4409.7,4409.9,0.4932,2174.967258
1789016940000,4409.9,4410.3,4409.9,4410.3,0.04741,209.089873
1789017000000,4410.3,4412.4,4410.3,4412.4,1.32456,5842.654973
