timestamp_ms,open,high,low,close,volume,turnover
1788853380000,78507.3,78507.3,78462.6,78465.4,14.709622,1154416.3339283
1788853440000,78465.4,78465.4,78434.5,78434.5,4.51099,353862.6169715
1788853500000,78434.5,78434.5,78369.7,78369.8,14.993326,1175353.7326498
1788853560000,78369.8,78369.8,78350.0,78350.1,8.945902,700997.8547019
1788853620000,78350.1,78354.6,78303.3,78311.1,8.853041,693464.0634763
1788853680000,78311.1,78333.3,78294.4,78296.1,9.202016,720647.8421422
1788853740000,78296.1,78296.2,78278.0,78281.6,4.13616,323794.0460602
1788853800000,78281.6,78281.6,78211.7,78224.1,13.785942,1078617.88849171
1788853860000,78224.1,78251.5,78201.7,78221.9,9.136414,714670.8758767
1788853920000,78221.9,78280.6,78171.0,78280.6,15.862702,1240607.72329947
1788853980000,78280.6,78339.2,78273.0,78326.1,7.433155,582058.0738628
1788854040000,78326.1,78370.4,78305.0,78329.6,7.029271,550657.1430275
1788854100000,78329.6,78435.9,78329.6,78435.9,4.713595,369486.7344244
1788854160000,78435.9,78449.0,78399.1,78414.2,7.584833,594819.5942665
1788854220000,78414.2,78430.9,78390.3,78430.8,3.397597,266397.7074004
1788854280000,78430.8,78471.7,78430.8,78471.6,3.939766,309099.5741379
1788854340000,78471.6,78478.7,78458.0,78478.7,2.699229,211801.5271581
1788854400000,78478.7,78480.0,78381.2,78388.4,9.491388,744310.6550578
1788854460000,78388.4,78388.4,78310.4,78310.4,7.421413,581545.1934446
1788854520000,78310.4,78343.8,78286.9,78343.8,5.776759,452376.5653743
1788854580000,78343.8,78358.2,78328.1,78358.2,3.577804,280295.6187072
1788854640000,78358.2,78367.2,78344.0,78352.4,2.83295,221984.7898519
1788854700000,78352.4,78387.6,78351.6,78382.2,2.439787,191200.292818
1788854760000,78382.2,78406.8,78371.1,78406.8,3.51538,275579.704487
1788854820000,78406.8,78442.7,78397.8,78413.6,5.567274,436597.0540842
1788854880000,78413.6,78413.7,78340.1,78372.7,5.056093,396222.4441744
1788854940000,78372.7,78372.7,78334.6,78345.7,1.956578,153303.7592975
1788855000000,78345.7,78371.7,78315.9,78316.7,4.012523,314365.9852391
1788855060000,78316.7,78368.3,78316.7,78350.9,3.399302,266315.2442664
1788855120000,78350.9,78375.1,78350.6,78369.6,4.103227,321535.314523
1788855180000,78369.6,78394.1,78354.9,78354.9,4.146337,324995.884486
1788855240000,78354.9,78391.7,78347.3,78391.7,3.018974,236593.5379085
1788855300000,78391.7,78418.7,78343.0,78345.6,10.178146,797868.4565079
1788855360000,78345.6,78357.0,78332.1,78332.5,4.397576,344527.0495406
1788855420000,78332.5,78348.4,78307.2,78341.6,8.372691,655821.7675492
1788855480000,78341.6,78352.3,78314.3,78315.6,3.076217,240989.1421442
1788855540000,78315.6,78352.2,78314.3,78344.6,7.595217,594964.4524363
1788855600000,78344.6,78345.5,78321.2,78345.5,2.679435,209890.928849
1788855660000,78345.5,78352.1,78321.8,78325.3,5.28897,414308.673022
1788855720000,78325.3,78342.8,78307.2,78323.2,4.247692,332703.0348943
1788855780000,78323.2,78361.6,78323.2,78361.5,4.639761,363475.4905273
1788855840000,78361.5,78410.8,78354.7,78410.8,5.458107,427812.1568173
1788855900000,78410.8,78418.9,78352.9,78413.2,10.080351,790201.7341349
1788855960000,78413.2,78449.9,78412.6,78443.1,5.191484,407173.4825932
1788856020000,78443.1,78475.7,78443.1,78475.7,5.739912,450376.9054493
1788856080000,78475.7,78500.0,78475.6,78500.0,2.789541,218943.3591784
1788856140000,78500.0,78507.7,78477.0,78477.0,4.492889,352683.1155632
1788856200000,78477.0,78477.0,78448.9,78460.2,2.921805,229237.1478187
1788856260000,78460.2,78510.3,78460.2,78507.2,4.589916,360227.2543305
1788856320000,78507.2,78508.7,78477.2,78482.0,2.525011,198200.5385755
1788856380000,78482.0,78530.5,78476.5,78519.5,5.667605,444935.6677119
1788856440000,78519.5,78529.0,78501.9,78503.9,3.684154,289250.6970687
1788856500000,78503.9,78542.6,78503.9,78537.3,3.512435,275818.5750403
1788856560000,78537.3,78548.0,78498.9,78543.1,5.082669,399123.7153031
1788856620000,78543.1,78544.3,78534.2,78535.7,1.922036,150951.3119566
1788856680000,78535.7,78552.3,78535.6,78552.2,1.660894,130453.3714328
1788856740000,78552.2,78560.1,78548.4,78549.4,3.503385,275208.9517274
1788856800000,78549.4,78549.4,78542.2,78542.3,1.076447,84549.4141538
1788856860000,78542.3,78546.3,78542.2,78542.3,1.307683,102712.3167953
1788856920000,78542.3,78548.2,78517.9,78517.9,2.71153,212952.5015174
1788856980000,78517.9,78536.1,78517.9,78526.3,2.86015,224587.1157043
1788857040000,78526.3,78542.0,78501.8,78534.0,7.893881,619828.2815883
1788857100000,78534.0,78585.0,78519.5,78536.4,9.267581,727943.2890621
1788857160000,78536.4,78564.5,78529.4,78564.4,3.780125,296915.241992
1788857220000,78564.4,78567.2,78533.1,78533.1,3.118488,244958.4791081
1788857280000,78533.1,78533.1,78504.9,78504.9,2.358132,185157.5790531
1788857340000,78504.9,78507.3,78500.2,78507.3,1.609696,126363.7520072
1788857400000,78507.3,78518.2,78443.1,78458.4,15.393216,1208103.1159342
1788857460000,78458.4,78458.4,78399.0,78401.8,6.512075,510724.904671
1788857520000,78401.8,78411.7,78395.9,78396.0,3.021496,236903.0774283
1788857580000,78396.0,78411.5,78395.9,78410.1,2.024958,158765.2736982
1788857640000,78410.1,78410.1,78410.0,78410.0,0.025002,1960.408122
1788857700000,78410.0,78423.4,78353.9,78354.0,64.149033,5028397.1438471
1788857760000,78354.0,78442.7,78353.9,78441.2,40.895173,3204720.8331738
1788857820000,78441.2,78447.2,78437.0,78447.1,2.033445,159506.4589881
