timestamp_ms,open,high,low,close,volume,turnover
1788853380000,0.08952,0.08952,0.08947,0.0895,28073.2,2512.239224
1788853440000,0.0895,0.0895,0.08946,0.08946,730.4,65.345168
1788853500000,0.08946,0.08946,0.08928,0.0893,48003.4,4289.581615
1788853560000,0.0893,0.08934,0.08929,0.0893,12768.9,1140.234212
1788853620000,0.0893,0.0893,0.08924,0.08924,1588.2,141.752745
1788853680000,0.08924,0.08925,0.08922,0.08923,10828.7,966.401184
1788853740000,0.08923,0.08923,0.0892,0.08921,6556.5,584.895154
1788853800000,0.08921,0.08921,0.08906,0.08907,28922.7,2576.728114
1788853860000,0.08907,0.08908,0.089,0.08904,49633.0,4419.671958
1788853920000,0.08904,0.0891,0.08899,0.0891,31331.0,2789.614434
1788853980000,0.0891,0.08918,0.0891,0.08918,65723.2,5856.7947
1788854040000,0.08918,0.08925,0.08916,0.08925,18542.6,1653.613503
1788854100000,0.08925,0.08937,0.08925,0.08937,15270.0,1364.18476
1788854160000,0.08937,0.08937,0.08925,0.08925,7399.7,660.58888
1788854220000,0.08925,0.08928,0.08923,0.08928,19575.7,1747.027628
1788854280000,0.08928,0.08929,0.08927,0.08928,5717.0,510.377635
1788854340000,0.08928,0.0893,0.08926,0.0893,4384.1,391.412323
1788854400000,0.0893,0.0893,0.08919,0.0892,92663.1,8267.157705
1788854460000,0.0892,0.08922,0.08903,0.08903,234511.6,20881.62867
1788854520000,0.08903,0.08904,0.08896,0.08903,42792.5,3809.037232
1788854580000,0.08903,0.08903,0.08893,0.089,23950.4,2131.537991
1788854640000,0.089,0.08901,0.08897,0.08897,4838.3,430.530991
1788854700000,0.08897,0.08902,0.08895,0.08899,12017.8,1069.467119
1788854760000,0.08899,0.08906,0.08899,0.08906,4469.8,397.967029
1788854820000,0.08906,0.08914,0.08903,0.08914,45294.1,4033.861786
1788854880000,0.08914,0.08914,0.08895,0.08899,12852.6,1144.726579
1788854940000,0.08899,0.08899,0.08894,0.08897,35149.5,3126.568592
1788855000000,0.08897,0.089,0.08885,0.08887,33021.2,2937.092028
1788855060000,0.08887,0.08904,0.08887,0.08904,3113.8,277.108988
1788855120000,0.08904,0.08911,0.08902,0.08909,9628.9,857.538367
1788855180000,0.08909,0.08914,0.08903,0.08903,5695.2,507.580331
1788855240000,0.08903,0.08909,0.089,0.08909,11639.3,1036.37891
1788855300000,0.08909,0.08921,0.08909,0.08921,8837.5,788.097931
1788855360000,0.08921,0.08921,0.08907,0.08907,3408.1,303.618027
1788855420000,0.08907,0.08914,0.08895,0.08913,410480.6,36553.479769
1788855480000,0.08913,0.08915,0.08906,0.08908,49549.5,4414.962562
1788855540000,0.08908,0.08917,0.08905,0.08906,319516.5,28468.494459
1788855600000,0.08906,0.08907,0.08906,0.08907,200.3,17.840721
1788855660000,0.08907,0.08907,0.08904,0.08904,73145.0,6512.885276
1788855720000,0.08904,0.08905,0.08896,0.089,558276.7,49710.825602
1788855780000,0.089,0.08907,0.089,0.08907,7304.9,650.436639
1788855840000,0.08907,0.08918,0.08907,0.08918,22879.7,2038.986691
1788855900000,0.08918,0.08923,0.089,0.08907,364466.2,32475.644812
1788855960000,0.08907,0.08916,0.08905,0.08916,19369.5,1726.01349
1788856020000,0.08916,0.08925,0.08912,0.08925,193474.8,17253.461658
1788856080000,0.08925,0.08925,0.08919,0.0892,35671.8,3182.330471
1788856140000,0.0892,0.08927,0.0892,0.08924,32770.9,2924.289998
1788856200000,0.08924,0.08924,0.08916,0.08919,23443.3,2090.800489
1788856260000,0.08919,0.0893,0.08919,0.08927,51773.9,4620.774258
1788856320000,0.08927,0.08931,0.08921,0.08921,80472.7,7184.101325
1788856380000,0.08921,0.08927,0.08918,0.08927,10336.6,922.432079
1788856440000,0.08927,0.08933,0.08927,0.08933,6719.0,600.188949
1788856500000,0.08933,0.08945,0.08933,0.08944,13652.1,1220.356874
1788856560000,0.08944,0.08945,0.08937,0.08945,16995.2,1519.108176
1788856620000,0.08945,0.08945,0.08939,0.08942,18874.7,1687.416623
1788856680000,0.08942,0.08944,0.08941,0.08942,1919.7,171.692394
1788856740000,0.08942,0.08942,0.08942,0.08942,0.0,0.0
1788856800000,0.08942,0.08942,0.0894,0.08941,22134.7,1979.052428
1788856860000,0.08941,0.08943,0.08941,0.08943,16068.0,1436.831488
1788856920000,0.08943,0.08947,0.08938,0.08938,3727.6,333.334812
1788856980000,0.08938,0.0894,0.08938,0.0894,4584.3,409.83642
1788857040000,0.0894,0.08944,0.08938,0.08944,118367.8,10584.088264
1788857100000,0.08944,0.08956,0.08942,0.08949,75299.8,6738.66002
1788857160000,0.08949,0.0896,0.08949,0.0896,234084.7,20965.230388
1788857220000,0.0896,0.08961,0.08959,0.08959,196.3,17.588769
1788857280000,0.08959,0.08959,0.08951,0.08951,6690.0,598.904806
1788857340000,0.08951,0.08955,0.08948,0.08955,2937.6,262.886661
1788857400000,0.08955,0.08958,0.08947,0.08948,7013.4,627.728528
1788857460000,0.08948,0.08949,0.08939,0.08942,64766.9,5795.597834
1788857520000,0.08942,0.08942,0.08941,0.08941,2521.4,225.438374
1788857580000,0.08941,0.08941,0.08941,0.08941,0.0,0.0
1788857640000,0.08941,0.08941,0.08941,0.08941,0.0,0.0
1788857700000,0.08941,0.08942,0.08941,0.08942,223.6,19.994312
