timestamp_utc,open,high,low,close,volume,turnover,EMA5,EMA10,EMA20,EMA50,EMA100
2026-09-10 02:06:00+00:00,4414.5,4415.2,4413.2,4413.2,2.55109,11262.330649,,,,,
2026-09-10 02:07:00+00:00,4413.2,4413.6,4412.3,4413.5,0.96493,4258.120567,,,,,
2026-09-10 02:08:00+00:00,4413.5,4414.9,4413.5,4414.9,0.23172,1022.856424,,,,,
2026-09-10 02:09:00+00:00,4414.9,4415.1,4413.3,4413.5,0.29275,1292.250822,,,,,
2026-09-10 02:10:00+00:00,4413.5,4414.1,4411.8,4413.8,0.56535,2495.075334,4413.748148148149,,,,
2026-09-10 02:11:00+00:00,4413.8,4414.0,4411.2,4411.4,1.56175,6890.422327,4412.965432098767,,,,
2026-09-10 02:12:00+00:00,4411.4,4411.4,4409.2,4410.3,0.23889,1053.495269,4412.076954732511,,,,
2026-09-10 02:13:00+00:00,4410.3,4412.2,4410.3,4412.2,1.30909,5775.283764,4412.117969821674,,,,
2026-09-10 02:14:00+00:00,4412.2,4412.3,4411.1,4411.2,0.23257,1026.037558,4411.811979881116,,,,
2026-09-10 02:15:00+00:00,4411.2,4411.4,4408.9,4409.0,0.73124,3225.235584,4410.874653254077,4411.724857315165,,,
2026-09-10 02:16:00+00:00,4409.0,4409.0,4406.5,4406.6,0.92266,4066.858466,4409.449768836052,4410.793065076044,,,
2026-09-10 02:17:00+00:00,4406.6,4406.6,4405.4,4406.5,0.26999,1189.610687,4408.466512557368,4410.01250778949,,,
2026-09-10 02:18:00+00:00,4406.5,4407.0,4405.3,4405.8,0.246,1083.967264,4407.577675038246,4409.24659728231,,,
2026-09-10 02:19:00+00:00,4405.8,4406.4,4405.6,4406.3,0.21834,962.005665,4407.151783358831,4408.71085232189,,,
2026-09-10 02:20:00+00:00,4406.3,4407.8,4406.0,4407.8,0.25396,1119.179781,4407.367855572554,4408.545242808819,,,
2026-09-10 02:21:00+00:00,4407.8,4407.9,4406.0,4406.0,0.21788,960.325862,4406.911903715036,4408.082471389034,,,
2026-09-10 02:22:00+00:00,4406.0,4408.8,4405.6,4408.7,0.44624,1966.807723,4407.507935810025,4408.194749318301,,,
2026-09-10 02:23:00+00:00,4408.7,4410.5,4408.7,4410.4,1.1667,5144.624051,4408.471957206683,4408.5957039877,,,
2026-09-10 02:24:00+00:00,4410.4,4410.5,4408.8,4409.3,0.32887,1450.243468,4408.747971471123,4408.723757808119,,,
2026-09-10 02:25:00+00:00,4409.3,4410.4,4409.3,4409.5,0.34871,1537.769825,4408.998647647415,4408.864892752097,4409.648739188018,,
2026-09-10 02:26:00+00:00,4409.5,4409.6,4409.4,4409.5,0.24869,1096.603954,4409.165765098277,4408.98036679717,4409.634573551064,,
2026-09-10 02:27:00+00:00,4409.5,4411.1,4409.5,4411.0,0.26036,1148.297631,4409.777176732185,4409.347572834048,4409.7646141652485,,
2026-09-10 02:28:00+00:00,4411.0,4412.9,4411.0,4412.8,1.33675,5898.372665,4410.784784488124,4409.975286864221,4410.053698530463,,
2026-09-10 02:29:00+00:00,4412.8,4414.2,4412.3,4414.1,0.72111,3182.281464,4411.889856325416,4410.72523470709,4410.439060575181,,
2026-09-10 02:30:00+00:00,4414.1,4414.5,4410.5,4411.3,0.5755,2539.520803,4411.693237550278,4410.829737487619,4410.521054806117,,
2026-09-10 02:31:00+00:00,4411.3,4411.3,4409.9,4410.9,0.63208,2787.840918,4411.428825033519,4410.8425124898695,4410.557144824582,,
2026-09-10 02:32:00+00:00,4410.9,4410.9,4409.6,4409.6,0.39693,1750.53752,4410.819216689013,4410.616601128075,4410.465988174622,,
