timestamp_utc,open,high,low,close,volume,turnover,EMA5,EMA10,EMA20,EMA50,EMA100
2026-09-10 02:06:00+00:00,78051.6,78085.1,78044.4,78055.9,3.154895,246287.4422049,,,,,
2026-09-10 02:07:00+00:00,78055.9,78082.0,78055.9,78070.8,0.780088,60901.2012133,,,,,
2026-09-10 02:08:00+00:00,78070.8,78082.8,78031.7,78031.7,2.317975,180947.5002944,,,,,
2026-09-10 02:09:00+00:00,78031.7,78041.7,78024.8,78038.5,1.306455,101946.1158582,,,,,
2026-09-10 02:10:00+00:00,78038.5,78039.7,78008.7,78028.8,2.674741,208687.6680006,78040.8864197531,,,,
2026-09-10 02:11:00+00:00,78028.8,78056.0,78020.4,78056.0,2.724203,212576.5901986,78045.9242798354,,,,
2026-09-10 02:12:00+00:00,78056.0,78065.0,78009.5,78009.5,3.593635,280448.1312454,78033.7828532236,,,,
2026-09-10 02:13:00+00:00,78009.5,78036.0,77997.4,78036.0,2.329232,181698.7631463,78034.52190214908,,,,
2026-09-10 02:14:00+00:00,78036.0,78038.1,78022.3,78038.0,2.395325,186904.7178158,78035.68126809939,,,,
2026-09-10 02:15:00+00:00,78038.0,78053.3,78019.1,78041.9,3.31104,258376.9832765,78037.75417873292,78040.36559523383,,,
2026-09-10 02:16:00+00:00,78041.9,78041.9,77994.5,77994.5,2.738177,213642.0999009,78023.33611915528,78032.0263961004,,,
2026-09-10 02:17:00+00:00,77994.5,78005.7,77980.1,78000.8,2.460395,191885.895889,78015.82407943686,78026.34886953668,,,
2026-09-10 02:18:00+00:00,78000.8,78037.1,78000.8,78017.4,4.791615,373860.3628647,78016.34938629124,78024.72180234818,,,
2026-09-10 02:19:00+00:00,78017.4,78044.5,78017.4,78044.5,1.199582,93599.6518574,78025.73292419416,78028.31783828487,,,
2026-09-10 02:20:00+00:00,78044.5,78065.2,78032.9,78032.9,1.874488,146312.6995315,78028.12194946277,78029.15095859671,,,
2026-09-10 02:21:00+00:00,78032.9,78045.7,78008.7,78021.1,2.981515,232649.6547432,78025.78129964185,78027.68714794276,,,
2026-09-10 02:22:00+00:00,78021.1,78039.1,78011.3,78039.1,1.57293,122721.5517496,78030.2208664279,78029.76221195317,,,
2026-09-10 02:23:00+00:00,78039.1,78043.2,78026.0,78027.6,3.557132,277579.0595709,78029.34724428528,78029.36908250714,,,
2026-09-10 02:24:00+00:00,78027.6,78031.9,77990.0,77990.0,9.422647,735064.5482084,78016.23149619019,78022.21106750584,,,
2026-09-10 02:25:00+00:00,77990.0,78003.8,77980.1,77999.0,3.625342,282757.903516,78010.48766412679,78017.99087341386,78026.79142463993,,
2026-09-10 02:26:00+00:00,77999.0,78003.2,77976.8,77981.3,5.510356,429768.3200422,78000.7584427512,78011.31980552043,78022.45890800755,,
2026-09-10 02:27:00+00:00,77981.3,77988.4,77972.3,77988.4,1.316657,102670.363662,77996.63896183413,78007.15256815306,78019.21520248301,,
2026-09-10 02:28:00+00:00,77988.4,78001.1,77988.4,78001.1,0.531259,41434.0430526,77998.1259745561,78006.05210121613,78017.48994510369,,
2026-09-10 02:29:00+00:00,78001.1,78016.2,78001.1,78016.1,0.675996,52735.3950079,78004.11731637074,78007.8789919041,78017.35756937953,,
2026-09-10 02:30:00+00:00,78016.1,78033.5,78004.3,78033.5,1.833703,143049.260475,78013.91154424717,78012.53735701244,78018.89494372434,,
2026-09-10 02:31:00+00:00,78033.5,78070.0,78033.4,78053.5,2.212091,172675.2647748,78027.10769616478,78019.9851102829,78022.19066336965,,
2026-09-10 02:32:00+00:00,78053.5,78099.9,78053.4,78099.9,3.586617,280053.6109148,78051.3717974432,78034.51509023145,78029.59155257254,,
2026-09-10 02:33:00+00:00,78099.9,78125.8,78099.9,78115.4,5.658806,442060.360249,78072.7145316288,78049.2214374621,78037.76378566088,,
2026-09-10 02:34:00+00:00,78115.4,78157.1,78107.7,78157.1,2.594464,202685.0575126,78100.84302108586,78068.8357215599,78049.12913940747,,
2026-09-10 02:35:00+00:00,78157.1,78169.5,78148.5,78148.5,3.051702,238513.64465,78116.72868072391,78083.32013582172,78058.59303089247,,
2026-09-10 02:36:00+00:00,78148.5,78152.0,78132.4,78138.3,4.149255,324230.669558,78123.9191204826,78093.31647476323,78066.18417080748,,
2026-09-10 02:37:00+00:00,78138.3,78171.2,78138.3,78171.2,1.118673,87429.0950225,78139.67941365507,78107.47711571536,78076.18567834963,,
2026-09-10 02:38:00+00:00,78171.2,78224.5,78170.3,78224.4,2.82796,221097.9696102,78167.91960910338,78128.73582194893,78090.30132803062,,
2026-09-10 02:39:00+00:00,78224.4,78224.5,78188.1,78188.1,2.460463,192440.8239777,78174.64640606893,78139.5293088673,78099.61548726581,,
2026-09-10 02:40:00+00:00,78188.1,78206.5,78176.8,78206.5,3.288501,257124.7933455,78185.26427071262,78151.70579816416,78109.79496466907,,
2026-09-10 02:41:00+00:00,78206.5,78221.8,78206.5,78221.8,0.370513,28979.4491485,78197.44284714176,78164.45019849794,78120.46211089107,,
2026-09-10 02:42:00+00:00,78221.8,78263.9,78213.7,78236.8,5.332208,417201.986293,78210.56189809451,78177.60470786194,78131.54190985383,,
2026-09-10 02:43:00+00:00,78236.8,78266.7,78236.8,78266.7,0.931092,72863.0859392,78229.27459872968,78193.80385188705,78144.41410891537,,
2026-09-10 02:44:00+00:00,78266.7,78266.7,78257.9,78260.1,1.447067,113251.698266,78239.54973248646,78205.85769699849,78155.43181282819,,
2026-09-10 02:45:00+00:00,78260.1,78271.4,78258.4,78258.4,1.080986,84604.6655298,78245.83315499098,78215.41084299875,78165.23830684455,,
2026-09-10 02:46:00+00:00,78258.4,78264.1,78255.7,78264.1,1.160899,90849.9514074,78251.92210332732,78224.26341699898,78174.6537061927,,
2026-09-10 02:47:00+00:00,78264.1,78280.1,78264.0,78280.1,0.862664,67525.6691312,78261.31473555155,78234.41552299916,78184.69621036481,,
2026-09-10 02:48:00+00:00,78280.1,78293.3,78280.1,78293.3,0.908475,71118.4918903,78271.97649036771,78245.12179154476,78195.03942842531,,
2026-09-10 02:49:00+00:00,78293.3,78317.1,78293.3,78317.0,2.101296,164552.942254,78286.98432691181,78258.19055671844,78206.65472095624,,
2026-09-10 02:50:00+00:00,78317.0,78317.1,78287.2,78287.2,2.933365,229700.425295,78287.05621794121,78263.46500095144,78214.32569991279,,
2026-09-10 02:51:00+00:00,78287.2,78312.6,78285.7,78312.6,1.518325,118875.4800195,78295.57081196082,78272.39863714209,78223.68515706396,,
2026-09-10 02:52:00+00:00,78312.6,78347.0,78312.6,78320.3,4.057471,317831.3949494,78303.81387464055,78281.10797584352,78232.88657067691,,
2026-09-10 02:53:00+00:00,78320.3,78364.4,78320.3,78353.6,6.666473,522229.6216109,78320.40924976037,78294.28834387197,78244.3830877553,,
2026-09-10 02:54:00+00:00,78353.6,78361.6,78323.3,78361.6,3.58487,280826.8207078,78334.13949984025,78306.52682680434,78255.54660320717,,
2026-09-10 02:55:00+00:00,78361.6,78373.1,78352.4,78362.5,2.510308,196708.8160177,78343.5929998935,78316.70376738538,78265.73264099697,78175.76427274424,
2026-09-10 02:56:00+00:00,78362.5,78365.6,78347.3,78347.3,1.88557,147751.1566362,78344.82866659567,78322.26671876985,78273.50096090202,78182.49116400917,
2026-09-10 02:57:00+00:00,78347.3,78347.7,78326.2,78347.6,4.14339,324595.1972556,78345.75244439712,78326.8727699026,78280.55801224468,78188.96602032254,
2026-09-10 02:58:00+00:00,78347.6,78347.7,78335.7,78343.4,1.650545,129308.7347147,78344.96829626475,78329.8777208294,78286.54296345948,78195.0222548197,
2026-09-10 02:59:00+00:00,78343.4,78354.3,78339.4,78354.2,1.395499,109328.6646009,78348.04553084317,78334.29995340588,78292.98649074904,78201.26451933658,
2026-09-10 03:00:00+00:00,78354.2,78363.6,78348.6,78348.6,5.87653,460470.3237201,78348.23035389546,78336.89996187753,78298.2830154396,78207.04238132338,
2026-09-10 03:01:00+00:00,78348.6,78359.5,78340.7,78350.6,3.554929,278531.5086035,78349.02023593031,78339.3908778998,78303.26558539773,78212.67209185971,
2026-09-10 03:02:00+00:00,78350.6,78454.2,78350.6,78454.2,12.257834,961085.65107314,78384.08015728688,78360.26526373619,78317.64029155033,78222.14377453188,
2026-09-10 03:03:00+00:00,78454.2,78504.4,78439.1,78450.8,12.115942,950804.9165502,78406.32010485792,78376.72612487506,78330.32216854554,78231.11068533456,
2026-09-10 03:04:00+00:00,78450.8,78544.9,78450.8,78509.7,5.687091,446400.70283586,78440.78006990529,78400.90319307959,78347.40577154119,78242.0357564979,
2026-09-10 03:05:00+00:00,78509.7,78509.7,78461.2,78471.3,5.090324,399454.5717877,78450.95337993687,78413.70261251966,78359.2052218706,78251.02651114506,
2026-09-10 03:06:00+00:00,78471.3,78471.3,78405.5,78415.5,1.861875,146041.299197,78439.13558662459,78414.02941024335,78364.56662931149,78257.47645188447,
2026-09-10 03:07:00+00:00,78415.5,78429.1,78415.4,78424.8,1.625095,127443.5009281,78434.35705774973,78415.98769929001,78370.30314080564,78264.03815965372,
2026-09-10 03:08:00+00:00,78424.8,78442.9,78414.7,78414.8,3.335565,261613.1502453,78427.83803849983,78415.77175396455,78374.5409369194,78269.9503886869,
2026-09-10 03:09:00+00:00,78414.8,78430.7,78412.0,78412.0,1.695289,132947.6849538,78422.55869233323,78415.08598051645,78378.1084667366,78275.52096167958,
2026-09-10 03:10:00+00:00,78412.0,78415.4,78401.3,78415.3,1.536181,120448.1982177,78420.13912822216,78415.12489314983,78381.65051752358,78281.00249259411,
2026-09-10 03:11:00+00:00,78415.3,78426.5,78405.0,78405.0,1.733858,135967.9152081,78415.0927521481,78413.28400348622,78383.87427775943,78285.86513994336,
2026-09-10 03:12:00+00:00,78405.0,78405.0,78400.1,78400.2,0.273605,21451.2830838,78410.12850143207,78410.90509376145,78385.42910844901,78290.34885994557,
2026-09-10 03:13:00+00:00,78400.2,78400.2,78395.8,78395.8,1.130783,88651.5661124,78405.35233428807,78408.15871307754,78386.41681240624,78294.48419877124,
2026-09-10 03:14:00+00:00,78395.8,78395.9,78374.0,78381.8,2.108766,165287.5980747,78397.50155619204,78403.36621979071,78385.9771159866,78297.90834783904,
2026-09-10 03:15:00+00:00,78381.8,78381.8,78350.1,78363.9,3.908952,306307.8878907,78386.30103746137,78396.19054346511,78383.87453351168,78300.49625576692,
2026-09-10 03:16:00+00:00,78363.9,78364.0,78353.2,78353.2,0.928012,72717.2761261,78375.26735830758,78388.37408101691,78380.9531493677,78302.56306926627,
2026-09-10 03:17:00+00:00,78353.2,78360.6,78337.7,78360.5,3.288953,257670.2129646,78370.3449055384,78383.30606628656,78379.00523038031,78304.83510576563,
2026-09-10 03:18:00+00:00,78360.5,78386.6,78360.5,78385.8,2.386226,187028.7772185,78375.49660369227,78383.75950877991,78379.65235129646,78308.01019965716,
2026-09-10 03:19:00+00:00,78385.8,78385.8,78358.9,78360.9,1.460334,114448.7649528,78370.63106912818,78379.60323445628,78377.86641307775,78310.08430947454,
2026-09-10 03:20:00+00:00,78360.9,78373.8,78360.9,78373.8,0.539586,42285.1253526,78371.68737941878,78378.54810091878,78377.47913564177,78312.58296400495,
2026-09-10 03:21:00+00:00,78373.8,78379.6,78365.8,78379.6,0.698098,54711.005641,78374.32491961253,78378.73935529718,78377.68112272352,78315.21108306358,
2026-09-10 03:22:00+00:00,78379.6,78389.0,78351.0,78354.9,3.498892,274200.4114481,78367.84994640836,78374.40492706132,78375.51149198794,78316.76751117874,
2026-09-10 03:23:00+00:00,78354.9,78354.9,78315.8,78323.7,2.650077,207592.5980762,78353.13329760557,78365.1858494138,78370.57706417957,78317.03937348546,
2026-09-10 03:24:00+00:00,78323.7,78327.8,78323.6,78327.8,0.526848,41265.8290055,78344.68886507039,78358.38842224765,78366.50305806723,78317.46135883898,
2026-09-10 03:25:00+00:00,78327.8,78334.5,78327.8,78329.2,0.72599,56868.4799577,78339.52591004693,78353.08143638444,78362.95038587035,78317.92169770804,
2026-09-10 03:26:00+00:00,78329.2,78329.2,78304.0,78308.9,2.740729,214635.5408194,78329.31727336462,78345.0484479509,78357.80273007318,78317.56790564106,
2026-09-10 03:27:00+00:00,78308.9,78309.6,78305.8,78309.6,0.397535,31129.8248344,78322.74484890976,78338.6032755962,78353.21199387574,78317.25543875317,
2026-09-10 03:28:00+00:00,78309.6,78395.1,78304.5,78395.1,11.16818,874914.0354602,78346.86323260651,78348.87540730597,78357.20132779234,78320.3081666452,
2026-09-10 03:29:00+00:00,78395.1,78396.8,78383.0,78394.0,2.1452,168167.8481094,78362.57548840434,78357.07987870488,78360.70596324069,78323.19804246303,
2026-09-10 03:30:00+00:00,78394.0,78394.1,78366.0,78366.1,1.773446,139004.7561428,78363.7503256029,78358.71990075853,78361.21968102729,78324.88047217036,
2026-09-10 03:31:00+00:00,78366.1,78368.6,78361.1,78361.1,0.738512,57873.3060238,78362.86688373527,78359.15264607516,78361.20828283421,78326.30084581075,
2026-09-10 03:32:00+00:00,78361.1,78404.9,78361.1,78404.8,1.398021,109576.2419447,78376.84458915686,78367.45216497059,78365.35987494524,78329.37924401426,
2026-09-10 03:33:00+00:00,78404.8,78442.0,78386.1,78438.0,4.975698,390123.2391934,78397.22972610458,78380.27904406685,78372.2779820933,78333.6388815039,
2026-09-10 03:34:00+00:00,78438.0,78453.2,78392.8,78392.8,8.649243,678383.5916536,78395.75315073639,78382.55558150924,78374.23245998919,78335.95892536649,
2026-09-10 03:35:00+00:00,78392.8,78392.8,78340.9,78340.9,2.185881,171291.894603,78377.4687671576,78374.98183941665,78371.05793999022,78336.15269299918,
2026-09-10 03:36:00+00:00,78340.9,78348.5,78329.0,78348.5,1.234046,96669.8227477,78367.8125114384,78370.16695952271,78368.90956475306,78336.63690111687,
2026-09-10 03:37:00+00:00,78348.5,78376.7,78348.5,78376.7,1.588648,124492.4906049,78370.7750076256,78371.35478506403,78369.65151096706,78338.20800303387,
2026-09-10 03:38:00+00:00,78376.7,78376.9,78349.5,78358.6,2.1034,164827.7518199,78366.71667175042,78369.03573323421,78368.59898611305,78339.0076891894,
2026-09-10 03:39:00+00:00,78358.6,78358.6,78347.6,78352.4,0.621418,48689.5190909,78361.94444783361,78366.01105446435,78367.05622553086,78339.53287784863,
2026-09-10 03:40:00+00:00,78352.4,78364.3,78346.6,78351.1,4.323605,338777.3035797,78358.32963188908,78363.29995365265,78365.53658500411,78339.98649048203,
2026-09-10 03:41:00+00:00,78351.1,78351.1,78328.8,78336.1,1.792623,140430.8014328,78350.91975459273,78358.35450753398,78362.73310071802,78339.83407909058,
2026-09-10 03:42:00+00:00,78336.1,78403.4,78336.1,78369.9,8.53723,669052.3423927,78357.24650306182,78360.45368798234,78363.4156625544,78341.01313481251,
2026-09-10 03:43:00+00:00,78369.9,78374.2,78368.2,78374.2,1.124545,88130.4196618,78362.89766870788,78362.9530174401,78364.44274231112,78342.31458050615,
2026-09-10 03:44:00+00:00,78374.2,78374.2,78372.5,78372.5,0.599625,46995.0789654,78366.09844580526,78364.68883245098,78365.21010018625,78343.49832244709,
2026-09-10 03:45:00+00:00,78372.5,78372.5,78371.5,78371.5,0.004346,340.6028666,78367.89896387018,78365.92722655079,78365.80913826375,78344.59642744917,78281.75311690653
2026-09-10 03:46:00+00:00,78371.5,78396.4,78371.5,78396.4,2.26909,177846.5740021,78377.39930924679,78371.46773081429,78368.7225536672,78346.62794009823,78284.02335221531
2026-09-10 03:47:00+00:00,78396.4,78422.0,78396.4,78422.0,1.432279,112300.695783,78392.26620616452,78380.65541612078,78373.79659617509,78349.5837071532,78286.75556306253
2026-09-10 03:48:00+00:00,78422.0,78448.6,78422.0,78448.6,2.511884,197016.3552038,78411.04413744302,78393.00897682608,78380.9207298727,78353.46669902955,78289.96040339793
2026-09-10 03:49:00+00:00,78448.6,78449.1,78443.9,78449.0,1.80981,141973.3796994,78423.69609162869,78403.1891628577,78387.40446988482,78357.21310298918,78293.10970234055
2026-09-10 03:50:00+00:00,78449.0,78450.1,78367.6,78375.4,14.551379,1141048.8292578,78407.59739441914,78398.13658779266,78386.26118703863,78357.92631463667,78294.73921318528
2026-09-10 03:51:00+00:00,78375.4,78379.3,78344.8,78344.8,3.252138,254859.6132752,78386.66492961277,78388.43902637581,78382.31250255875,78357.41155719994,78295.7305158945
