timestamp_utc,open,high,low,close,volume,turnover,EMA5,EMA10,EMA20,EMA50,EMA100
2026-09-08 07:43:00+00:00,0.08952,0.08952,0.08947,0.0895,28073.2,2512.239224,,,,,
2026-09-08 07:44:00+00:00,0.0895,0.0895,0.08946,0.08946,730.4,65.345168,,,,,
2026-09-08 07:45:00+00:00,0.08946,0.08946,0.08928,0.0893,48003.4,4289.581615,,,,,
2026-09-08 07:46:00+00:00,0.0893,0.08934,0.08929,0.0893,12768.9,1140.234212,,,,,
2026-09-08 07:47:00+00:00,0.0893,0.0893,0.08924,0.08924,1588.2,141.752745,0.08933530864197534,,,,
2026-09-08 07:48:00+00:00,0.08924,0.08925,0.08922,0.08923,10828.7,966.401184,0.08930020576131689,,,,
2026-09-08 07:49:00+00:00,0.08923,0.08923,0.0892,0.08921,6556.5,584.895154,0.08927013717421127,,,,
2026-09-08 07:50:00+00:00,0.08921,0.08921,0.08906,0.08907,28922.7,2576.728114,0.08920342478280752,,,,
2026-09-08 07:51:00+00:00,0.08907,0.08908,0.089,0.08904,49633.0,4419.671958,0.08914894985520502,,,,
2026-09-08 07:52:00+00:00,0.08904,0.0891,0.08899,0.0891,31331.0,2789.614434,0.08913263323680334,0.08921700172552299,,,
2026-09-08 07:53:00+00:00,0.0891,0.08918,0.0891,0.08918,65723.2,5856.7947,0.0891484221578689,0.08921027413906427,,,
2026-09-08 07:54:00+00:00,0.08918,0.08925,0.08916,0.08925,18542.6,1653.613503,0.08918228143857927,0.08921749702287075,,,
2026-09-08 07:55:00+00:00,0.08925,0.08937,0.08925,0.08937,15270.0,1364.18476,0.08924485429238618,0.08924522483689425,,,
2026-09-08 07:56:00+00:00,0.08937,0.08937,0.08925,0.08925,7399.7,660.58888,0.08924656952825746,0.08924609304836802,,,
2026-09-08 07:57:00+00:00,0.08925,0.08928,0.08923,0.08928,19575.7,1747.027628,0.08925771301883831,0.08925225794866473,,,
2026-09-08 07:58:00+00:00,0.08928,0.08929,0.08927,0.08928,5717.0,510.377635,0.08926514201255888,0.08925730195799841,,,
2026-09-08 07:59:00+00:00,0.08928,0.0893,0.08926,0.0893,4384.1,391.412323,0.08927676134170592,0.08926506523836233,,,
2026-09-08 08:00:00+00:00,0.0893,0.0893,0.08919,0.0892,92663.1,8267.157705,0.08925117422780396,0.08925323519502373,,,
2026-09-08 08:01:00+00:00,0.0892,0.08922,0.08903,0.08903,234511.6,20881.62867,0.08917744948520265,0.0892126469777467,,,
